#proc cat nGausRV nGausWV
smH_PTH_0p0_100p0 hgg_PTH_0p0_100p0_cat1_17 3 -1
smH_PTH_0p0_100p0 hgg_PTH_0p0_100p0_cat2_17 2 -1
smH_PTH_0p0_100p0 hgg_PTH_0p0_100p0_cat0_17 3 -1
smH_PTH_0p0_100p0 hgg_PTH_100p0_170p0_cat1_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_100p0_170p0_cat2_17 4 -1
smH_PTH_0p0_100p0 hgg_PTH_100p0_170p0_cat0_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_170p0_250p0_cat1_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_170p0_250p0_cat2_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_170p0_250p0_cat0_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_250p0_350p0_cat1_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_250p0_350p0_cat2_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_250p0_350p0_cat0_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_PTH_0p0_100p0 hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_0p0_100p0_cat1_17 4 -1
smH_PTH_100p0_170p0 hgg_PTH_0p0_100p0_cat2_17 3 -1
smH_PTH_100p0_170p0 hgg_PTH_0p0_100p0_cat0_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_100p0_170p0_cat1_17 4 -1
smH_PTH_100p0_170p0 hgg_PTH_100p0_170p0_cat2_17 4 -1
smH_PTH_100p0_170p0 hgg_PTH_100p0_170p0_cat0_17 4 -1
smH_PTH_100p0_170p0 hgg_PTH_170p0_250p0_cat1_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_170p0_250p0_cat2_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_170p0_250p0_cat0_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_250p0_350p0_cat1_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_250p0_350p0_cat2_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_250p0_350p0_cat0_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_PTH_100p0_170p0 hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_0p0_100p0_cat1_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_0p0_100p0_cat2_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_0p0_100p0_cat0_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_100p0_170p0_cat1_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_100p0_170p0_cat2_17 1 -1
smH_PTH_170p0_250p0 hgg_PTH_100p0_170p0_cat0_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_170p0_250p0_cat1_17 2 -1
smH_PTH_170p0_250p0 hgg_PTH_170p0_250p0_cat2_17 2 -1
smH_PTH_170p0_250p0 hgg_PTH_170p0_250p0_cat0_17 2 -1
smH_PTH_170p0_250p0 hgg_PTH_250p0_350p0_cat1_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_250p0_350p0_cat2_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_250p0_350p0_cat0_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_PTH_170p0_250p0 hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_0p0_100p0_cat1_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_0p0_100p0_cat2_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_0p0_100p0_cat0_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_100p0_170p0_cat1_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_100p0_170p0_cat2_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_100p0_170p0_cat0_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_170p0_250p0_cat1_17 -1 -1
smH_PTH_250p0_350p0 hgg_PTH_170p0_250p0_cat2_17 -1 -1
