#proc cat nGausRV nGausWV
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_0p0_2p0_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_0p0_2p0_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_0p0_2p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_2p0_2p7_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_2p0_2p7_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_2p0_2p7_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_2p7_2p95_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_2p7_2p95_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_2p7_2p95_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJjJets4p7_0p0_2p0 recoAbsDeltaPhiGgJjJets4p7_2p95_3p07_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
