#proc cat nGausRV nGausWV
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 2 3
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 2
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 2 4
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_0p0_2p0 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p0_2p6 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p6_2p85_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_2p85_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_3p07_3p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p6_2p85 recoAbsDeltaPhiGgJet2p50_3p0_3p07_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p85_3p0 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p85_3p0 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p85_3p0 recoAbsDeltaPhiGgJet2p50_0p0_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p85_3p0 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p85_3p0 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genAbsDeltaPhiGgJet2p50_2p85_3p0 recoAbsDeltaPhiGgJet2p50_2p0_2p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 4 -1
