#proc cat nGausRV nGausWV
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 4 2
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 4
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genCosThetaS_0p07_0p15 recoCosThetaS_0p45_0p55_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
