#proc cat nGausRV nGausWV
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_1p5_100_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_1p5_100_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_1p5_100_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_0p5_1p5 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_1p5_100_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_1p5_100_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_1p5_100_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genNleptons_1p5_100 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_1p5_100_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_1p5_100_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_1p5_100_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 3
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 4 1
InsideAcceptance_genNleptons_m0p5_0p5 recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 4 2
OutsideAcceptance recoNleptons_0p5_1p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 -1
OutsideAcceptance recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoNleptons_0p5_1p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 2 -1
OutsideAcceptance recoNleptons_1p5_100_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoNleptons_1p5_100_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoNleptons_1p5_100_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 1
OutsideAcceptance recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 3 1
OutsideAcceptance recoNleptons_m0p5_0p5_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
