#proc cat nGausRV nGausWV
smH_PTJ0_120p0_150p0 hgg_PTJ0_120p0_150p0_cat1_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_120p0_150p0_cat2_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_120p0_150p0_cat0_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_150p0_200p0_cat1_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_150p0_200p0_cat2_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_150p0_200p0_cat0_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_200p0_10000p0_cat1_17 -1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_200p0_10000p0_cat2_17 -1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_200p0_10000p0_cat0_17 -1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_30p0_40p0_cat1_17 -1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_30p0_40p0_cat2_17 -1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_30p0_40p0_cat0_17 -1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_40p0_55p0_cat1_17 4 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_40p0_55p0_cat2_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_40p0_55p0_cat0_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_55p0_75p0_cat1_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_55p0_75p0_cat2_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_55p0_75p0_cat0_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_75p0_95p0_cat1_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_75p0_95p0_cat2_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_75p0_95p0_cat0_17 1 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_95p0_120p0_cat1_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_95p0_120p0_cat2_17 2 -1
smH_PTJ0_120p0_150p0 hgg_PTJ0_95p0_120p0_cat0_17 3 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_120p0_150p0_cat1_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_120p0_150p0_cat2_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_120p0_150p0_cat0_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_150p0_200p0_cat1_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_150p0_200p0_cat2_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_150p0_200p0_cat0_17 2 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_200p0_10000p0_cat1_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_200p0_10000p0_cat2_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_200p0_10000p0_cat0_17 3 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_30p0_40p0_cat1_17 -1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_30p0_40p0_cat2_17 -1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_30p0_40p0_cat0_17 -1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_40p0_55p0_cat1_17 4 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_40p0_55p0_cat2_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_40p0_55p0_cat0_17 4 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_55p0_75p0_cat1_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_55p0_75p0_cat2_17 2 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_55p0_75p0_cat0_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_75p0_95p0_cat1_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_75p0_95p0_cat2_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_75p0_95p0_cat0_17 2 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_95p0_120p0_cat1_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_95p0_120p0_cat2_17 1 -1
smH_PTJ0_150p0_200p0 hgg_PTJ0_95p0_120p0_cat0_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_120p0_150p0_cat1_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_120p0_150p0_cat2_17 2 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_120p0_150p0_cat0_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_150p0_200p0_cat1_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_150p0_200p0_cat2_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_150p0_200p0_cat0_17 3 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_200p0_10000p0_cat1_17 4 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_200p0_10000p0_cat2_17 2 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_200p0_10000p0_cat0_17 2 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_30p0_40p0_cat1_17 -1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_30p0_40p0_cat2_17 -1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_30p0_40p0_cat0_17 -1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_40p0_55p0_cat1_17 -1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_40p0_55p0_cat2_17 -1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_40p0_55p0_cat0_17 -1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_55p0_75p0_cat1_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_55p0_75p0_cat2_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_55p0_75p0_cat0_17 1 -1
smH_PTJ0_200p0_10000p0 hgg_PTJ0_75p0_95p0_cat1_17 3 -1
