#proc cat nGausRV nGausWV
OutsideAcceptance hgg_DYHJ0_0p0_0p3_cat0_18 1 -1
OutsideAcceptance hgg_DYHJ0_0p0_0p3_cat1_18 2 -1
OutsideAcceptance hgg_DYHJ0_0p0_0p3_cat2_18 2 -1
OutsideAcceptance hgg_DYHJ0_0p3_0p6_cat0_18 2 -1
OutsideAcceptance hgg_DYHJ0_0p3_0p6_cat1_18 2 -1
OutsideAcceptance hgg_DYHJ0_0p3_0p6_cat2_18 4 -1
OutsideAcceptance hgg_DYHJ0_0p6_1p0_cat0_18 2 -1
OutsideAcceptance hgg_DYHJ0_0p6_1p0_cat1_18 1 -1
OutsideAcceptance hgg_DYHJ0_0p6_1p0_cat2_18 1 -1
OutsideAcceptance hgg_DYHJ0_1p0_1p4_cat0_18 2 -1
OutsideAcceptance hgg_DYHJ0_1p0_1p4_cat1_18 2 -1
OutsideAcceptance hgg_DYHJ0_1p0_1p4_cat2_18 1 -1
OutsideAcceptance hgg_DYHJ0_1p4_1p9_cat0_18 2 -1
OutsideAcceptance hgg_DYHJ0_1p4_1p9_cat1_18 -1 -1
OutsideAcceptance hgg_DYHJ0_1p4_1p9_cat2_18 -1 -1
OutsideAcceptance hgg_DYHJ0_1p9_2p5_cat0_18 2 -1
OutsideAcceptance hgg_DYHJ0_1p9_2p5_cat1_18 -1 -1
OutsideAcceptance hgg_DYHJ0_1p9_2p5_cat2_18 1 -1
OutsideAcceptance hgg_DYHJ0_2p5_100p0_cat0_18 2 -1
OutsideAcceptance hgg_DYHJ0_2p5_100p0_cat1_18 1 -1
OutsideAcceptance hgg_DYHJ0_2p5_100p0_cat2_18 1 -1
OutsideAcceptance hgg_DYHJ0_m1000p0_0p0_cat0_18 2 1
OutsideAcceptance hgg_DYHJ0_m1000p0_0p0_cat1_18 2 1
OutsideAcceptance hgg_DYHJ0_m1000p0_0p0_cat2_18 1 1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p0_0p3_cat0_18 4 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p0_0p3_cat1_18 2 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p0_0p3_cat2_18 2 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p3_0p6_cat0_18 4 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p3_0p6_cat1_18 2 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p3_0p6_cat2_18 1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p6_1p0_cat0_18 2 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p6_1p0_cat1_18 1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_0p6_1p0_cat2_18 1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p0_1p4_cat0_18 1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p0_1p4_cat1_18 2 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p0_1p4_cat2_18 2 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p4_1p9_cat0_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p4_1p9_cat1_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p4_1p9_cat2_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p9_2p5_cat0_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p9_2p5_cat1_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_1p9_2p5_cat2_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_2p5_100p0_cat0_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_2p5_100p0_cat1_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_2p5_100p0_cat2_18 -1 -1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_m1000p0_0p0_cat0_18 2 1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_m1000p0_0p0_cat1_18 2 1
smH_DYHJ0_0p0_0p3 hgg_DYHJ0_m1000p0_0p0_cat2_18 1 1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p0_0p3_cat0_18 1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p0_0p3_cat1_18 1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p0_0p3_cat2_18 2 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p3_0p6_cat0_18 2 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p3_0p6_cat1_18 4 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p3_0p6_cat2_18 2 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p6_1p0_cat0_18 1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p6_1p0_cat1_18 1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_0p6_1p0_cat2_18 1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p0_1p4_cat0_18 2 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p0_1p4_cat1_18 1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p0_1p4_cat2_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p4_1p9_cat0_18 1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p4_1p9_cat1_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p4_1p9_cat2_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p9_2p5_cat0_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p9_2p5_cat1_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_1p9_2p5_cat2_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_2p5_100p0_cat0_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_2p5_100p0_cat1_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_2p5_100p0_cat2_18 -1 -1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_m1000p0_0p0_cat0_18 2 1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_m1000p0_0p0_cat1_18 2 1
smH_DYHJ0_0p3_0p6 hgg_DYHJ0_m1000p0_0p0_cat2_18 1 1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p0_0p3_cat0_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p0_0p3_cat1_18 1 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p0_0p3_cat2_18 1 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p3_0p6_cat0_18 3 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p3_0p6_cat1_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p3_0p6_cat2_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p6_1p0_cat0_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p6_1p0_cat1_18 3 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_0p6_1p0_cat2_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p0_1p4_cat0_18 1 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p0_1p4_cat1_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p0_1p4_cat2_18 1 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p4_1p9_cat0_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p4_1p9_cat1_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p4_1p9_cat2_18 -1 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p9_2p5_cat0_18 4 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p9_2p5_cat1_18 2 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_1p9_2p5_cat2_18 -1 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_2p5_100p0_cat0_18 -1 -1
smH_DYHJ0_0p6_1p0 hgg_DYHJ0_2p5_100p0_cat1_18 -1 -1
