#proc cat nGausRV nGausWV
InsideAcceptance_genPt_0p0_30p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_30p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_100p0_170p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 4 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
