#proc cat nGausRV nGausWV
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 2 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 3 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 -1
InsideAcceptance_genNBjets2p5_0p5_1p5 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 3 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_1p5_100 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 3 -1
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 -1
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 3 2
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 2
InsideAcceptance_genNBjets2p5_m0p5_0p5 recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 4 4
OutsideAcceptance recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoNBjets2p5_0p5_1p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoNBjets2p5_1p5_100_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 4
OutsideAcceptance recoNBjets2p5_m0p5_0p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
