#proc cat nGausRV nGausWV
InsideAcceptance_genPt_0p0_5p0 recoPt_0p0_5p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 1
InsideAcceptance_genPt_0p0_5p0 recoPt_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 1
InsideAcceptance_genPt_0p0_5p0 recoPt_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 1
InsideAcceptance_genPt_0p0_5p0 recoPt_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_15p0_20p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_15p0_20p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_15p0_20p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_20p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_20p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_20p0_25p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_25p0_30p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_25p0_30p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_25p0_30p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_30p0_35p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_30p0_35p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_30p0_35p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_35p0_45p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_35p0_45p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_35p0_45p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_45p0_60p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_45p0_60p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_45p0_60p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_5p0_10p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_5p0_10p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_5p0_10p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_60p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_60p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_0p0_5p0 recoPt_60p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_10p0_15p0 recoPt_0p0_5p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_10p0_15p0 recoPt_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_10p0_15p0 recoPt_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_10p0_15p0 recoPt_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 3 2
InsideAcceptance_genPt_10p0_15p0 recoPt_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 1
InsideAcceptance_genPt_10p0_15p0 recoPt_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 4
InsideAcceptance_genPt_10p0_15p0 recoPt_15p0_20p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_10p0_15p0 recoPt_15p0_20p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 1
InsideAcceptance_genPt_10p0_15p0 recoPt_15p0_20p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_10p0_15p0 recoPt_20p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_10p0_15p0 recoPt_20p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
