#proc cat nGausRV nGausWV
smH_YJ1_0p0_0p6 hgg_YJ1_0p0_0p6_cat1_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_0p0_0p6_cat2_16 2 -1
smH_YJ1_0p0_0p6 hgg_YJ1_0p0_0p6_cat0_16 2 -1
smH_YJ1_0p0_0p6 hgg_YJ1_0p6_1p2_cat1_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_0p6_1p2_cat2_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_0p6_1p2_cat0_16 2 -1
smH_YJ1_0p0_0p6 hgg_YJ1_1p2_1p8_cat1_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_1p2_1p8_cat2_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_1p2_1p8_cat0_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_1p8_2p5_cat1_16 2 -1
smH_YJ1_0p0_0p6 hgg_YJ1_1p8_2p5_cat2_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_1p8_2p5_cat0_16 4 -1
smH_YJ1_0p0_0p6 hgg_YJ1_3_cat1_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_3_cat2_16 1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_3_cat0_16 4 -1
smH_YJ1_0p0_0p6 hgg_YJ1_3p5_5p0_cat1_16 -1 -1
smH_YJ1_0p0_0p6 hgg_YJ1_3p5_5p0_cat2_16 2 -1
smH_YJ1_0p0_0p6 hgg_YJ1_3p5_5p0_cat0_16 -1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_0p0_0p6_cat1_16 1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_0p0_0p6_cat2_16 1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_0p0_0p6_cat0_16 2 -1
smH_YJ1_0p6_1p2 hgg_YJ1_0p6_1p2_cat1_16 2 -1
smH_YJ1_0p6_1p2 hgg_YJ1_0p6_1p2_cat2_16 2 -1
smH_YJ1_0p6_1p2 hgg_YJ1_0p6_1p2_cat0_16 3 -1
smH_YJ1_0p6_1p2 hgg_YJ1_1p2_1p8_cat1_16 1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_1p2_1p8_cat2_16 1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_1p2_1p8_cat0_16 1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_1p8_2p5_cat1_16 3 -1
smH_YJ1_0p6_1p2 hgg_YJ1_1p8_2p5_cat2_16 1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_1p8_2p5_cat0_16 2 -1
smH_YJ1_0p6_1p2 hgg_YJ1_3_cat1_16 4 -1
smH_YJ1_0p6_1p2 hgg_YJ1_3_cat2_16 2 -1
smH_YJ1_0p6_1p2 hgg_YJ1_3_cat0_16 3 -1
smH_YJ1_0p6_1p2 hgg_YJ1_3p5_5p0_cat1_16 -1 -1
smH_YJ1_0p6_1p2 hgg_YJ1_3p5_5p0_cat2_16 3 -1
smH_YJ1_0p6_1p2 hgg_YJ1_3p5_5p0_cat0_16 4 -1
smH_YJ1_1p2_1p8 hgg_YJ1_0p0_0p6_cat1_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_0p0_0p6_cat2_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_0p0_0p6_cat0_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_0p6_1p2_cat1_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_0p6_1p2_cat2_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_0p6_1p2_cat0_16 2 -1
smH_YJ1_1p2_1p8 hgg_YJ1_1p2_1p8_cat1_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_1p2_1p8_cat2_16 2 -1
smH_YJ1_1p2_1p8 hgg_YJ1_1p2_1p8_cat0_16 4 -1
smH_YJ1_1p2_1p8 hgg_YJ1_1p8_2p5_cat1_16 3 -1
smH_YJ1_1p2_1p8 hgg_YJ1_1p8_2p5_cat2_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_1p8_2p5_cat0_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_3_cat1_16 3 -1
smH_YJ1_1p2_1p8 hgg_YJ1_3_cat2_16 2 -1
smH_YJ1_1p2_1p8 hgg_YJ1_3_cat0_16 2 -1
smH_YJ1_1p2_1p8 hgg_YJ1_3p5_5p0_cat1_16 1 -1
smH_YJ1_1p2_1p8 hgg_YJ1_3p5_5p0_cat2_16 2 -1
smH_YJ1_1p2_1p8 hgg_YJ1_3p5_5p0_cat0_16 4 -1
smH_YJ1_1p8_2p5 hgg_YJ1_0p0_0p6_cat1_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_0p0_0p6_cat2_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_0p0_0p6_cat0_16 2 -1
smH_YJ1_1p8_2p5 hgg_YJ1_0p6_1p2_cat1_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_0p6_1p2_cat2_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_0p6_1p2_cat0_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_1p2_1p8_cat1_16 2 -1
smH_YJ1_1p8_2p5 hgg_YJ1_1p2_1p8_cat2_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_1p2_1p8_cat0_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_1p8_2p5_cat1_16 2 -1
smH_YJ1_1p8_2p5 hgg_YJ1_1p8_2p5_cat2_16 2 -1
smH_YJ1_1p8_2p5 hgg_YJ1_1p8_2p5_cat0_16 3 -1
smH_YJ1_1p8_2p5 hgg_YJ1_3_cat1_16 2 -1
smH_YJ1_1p8_2p5 hgg_YJ1_3_cat2_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_3_cat0_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_3p5_5p0_cat1_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_3p5_5p0_cat2_16 1 -1
smH_YJ1_1p8_2p5 hgg_YJ1_3p5_5p0_cat0_16 1 -1
smH_YJ1_3 hgg_YJ1_0p0_0p6_cat1_16 1 -1
smH_YJ1_3 hgg_YJ1_0p0_0p6_cat2_16 -1 -1
smH_YJ1_3 hgg_YJ1_0p0_0p6_cat0_16 1 -1
smH_YJ1_3 hgg_YJ1_0p6_1p2_cat1_16 1 -1
smH_YJ1_3 hgg_YJ1_0p6_1p2_cat2_16 1 -1
